uid,organoid
FS006_003B,DLX_bluered
FS002_012B,DLX_bluered
FS007_032C,DLX_bluered
FS007_031D,DLX_bluered
FS007_016D,DLX_bluered
FS007_028F,DLX_bluered
FS008_036A,DLX_bluered
FS008_008B,DLX_bluered
FS008_032B,DLX_bluered
FS008_023F,DLX_bluered
FS001_007C,DLX_bluered
FS001_008C,DLX_bluered
FS001_011C,DLX_bluered
FS005_000B,DLX_bluered
FS005_001B,DLX_bluered
FS005_002C,DLX_bluered
FS009_010A,DLX_bluered
FS009_062A,DLX_bluered
FS009_017B,DLX_bluered
FS009_037C,DLX_bluered
FS009_065D,DLX_bluered
FSH013_010C,DLX_H9
FSH012_067B,DLX_H9
FSH012_057D,DLX_H9
FSH003_009B,DLX_H9
FSH003_014B,DLX_H9
FSH003_016B,DLX_H9
FSH003_027D,DLX_H9
TC026_029B,TSCp5_32s
TC026_041B,TSCp5_32s
TC026_044B,TSCp5_32s
TC026_045B,TSCp5_32s
TC026_080C,TSCp5_32s
TC026_047C,TSCp5_32s
TC026_088C,TSCp5_32s
TC019_001A,TSCp5_32s
TC019_000A,TSCp5_32s
TC019_008A,TSCp5_32s
TC019_009A,TSCp5_32s
TC019_010A,TSCp5_32s
TC019_042B,TSCp5_32s
TC019_012B,TSCp5_32s
TC019_019B,TSCp5_32s
TC019_025B,TSCp5_32s
TC019_031C,TSCp5_32s
TC015_175A,TSCp5_32s
TC015_173A,TSCp5_32s
TC015_055B,TSCp5_32s
TC015_076B,TSCp5_32s
TC015_121C,TSCp5_32s
TC015_172C,TSCp5_32s
TC015_128C,TSCp5_32s
TC015_136C,TSCp5_32s
TC015_169D,TSCp5_32s
TC023_030B,TSCp5_30s
TC023_031B,TSCp5_30s
TC023_032B,TSCp5_30s
TC023_057D,TSCp5_30s
TC023_047D,TSCp5_30s
TC023_054D,TSCp5_30s
TC027_053A,TSCp5_30s
TC027_002A,TSCp5_30s
TC027_003A,TSCp5_30s
TC027_054A,TSCp5_30s
TC027_012A,TSCp5_30s
TC027_058B,TSCp5_30s
TC027_020B,TSCp5_30s
TC027_055C,TSCp5_30s
TC027_048D,TSCp5_30s
TC034_017B,TSCp5_30s
TC034_002B,TSCp5_30s
TC034_007D,TSCp5_30s
TC034_016D,TSCp5_30s
TC009_038D,TSCp5_30s
TC009_119E,TSCp5_30s
TC009_065G,TSCp5_30s
TC009_084G,TSCp5_30s
TC031_011A,TSCp5_30s
TC031_033B,TSCp5_30s
TC037_028F,TSCp5_30s
TC032_048D,TSCp5_32s
TC010_013B,TSCp5_32s
TC010_017B,TSCp5_32s
TC010_035C,TSCp5_32s
TC010_060D,TSCp5_32s
TC010_079D,TSCp5_32s
TC010_097D,TSCp5_32s
TC010_131E,TSCp5_32s
TC010_132E,TSCp5_32s
TC010_157G,TSCp5_32s
TC010_161G,TSCp5_32s
TC010_162H,TSCp5_32s
TC010_164H,TSCp5_32s
TC014_115A,TSCp5_32s
TC014_012A,TSCp5_32s
TC014_013A,TSCp5_32s
TC014_038B,TSCp5_32s
TC014_045C,TSCp5_32s
TC014_057C,TSCp5_32s
TC014_070C,TSCp5_32s
TC014_094D,TSCp5_32s
TC014_102D,TSCp5_32s
TC014_108D,TSCp5_32s
TC005_016A,TSCp5_30s
TC005_381A,TSCp5_30s
TC005_034A,TSCp5_30s
TC005_038A,TSCp5_30s
TC005_053B,TSCp5_30s
TC005_068B,TSCp5_30s
TC005_092B,TSCp5_30s
TC005_110C,TSCp5_30s
TC005_113C,TSCp5_30s
TC005_373C,TSCp5_30s
TC005_372D,TSCp5_30s
TC005_148D,TSCp5_30s
TC005_374D,TSCp5_30s
TC025_001A,TSCp5_30s
TC025_004A,TSCp5_30s
TC025_011A,TSCp5_30s
TC025_024B,TSCp5_30s
TC025_058B,TSCp5_30s
TC025_027B,TSCp5_30s
TC025_048D,TSCp5_30s
TC029_003B,TSCp5_32s
TC029_005C,TSCp5_32s
TC016_005C,TSCp5_32s
TC016_008C,TSCp5_32s
TC016_027D,TSCp5_32s
TC040_006A,TSCp5_32s
TC040_008A,TSCp5_32s
TC040_061C,TSCp5_32s
TC040_065C,TSCp5_32s
TC017_000A,TSCp5_30s
TC017_004A,TSCp5_30s
TC017_020B,TSCp5_30s
TC017_026B,TSCp5_30s
TC017_028B,TSCp5_30s
TC017_030B,TSCp5_30s
TC017_049C,TSCp5_30s
TC017_039C,TSCp5_30s
TC011_000A,TSCp5_30s
TC011_012C,TSCp5_30s
TC011_014F,TSCp5_30s
TC011_021G,TSCp5_30s
TC011_026G,TSCp5_30s
TC011_027G,TSCp5_30s
TC011_029H,TSCp5_30s
TC036_000A,TSCp5_32s
TC036_010B,TSCp5_32s
TC036_042C,TSCp5_32s
TC000_000A,TSCp5_32s
TC000_001B,TSCp5_32s
TC000_004D,TSCp5_32s
TC040B_005A,TSCp5_32s
TC040B_007A,TSCp5_32s
TC040B_123A,TSCp5_32s
TC040B_124A,TSCp5_32s
TC040B_125B,TSCp5_32s
TC040B_064C,TSCp5_32s
TC040B_073D,TSCp5_32s
TC040B_077D,TSCp5_32s
TC040B_096D,TSCp5_32s
TC040B_101D,TSCp5_32s
TC038C_079A,TSCp5_30s
TC038C_077C,TSCp5_30s
TC038C_078D,TSCp5_30s
TC038C_075D,TSCp5_30s
TC022_000A,TSCp5_32s
TC022_005C,TSCp5_32s
TC022_006C,TSCp5_32s
TC022_008C,TSCp5_32s
TC003_002B,TSCp5_32s
TC003_004B,TSCp5_32s
TC008_389A,TSCp5_32s
TC008_032A,TSCp5_32s
TC008_390A,TSCp5_32s
TC008_061A,TSCp5_32s
TC008_074B,TSCp5_32s
TC008_075B,TSCp5_32s
TC008_090B,TSCp5_32s
TC008_215D,TSCp5_32s
TC008_319F,TSCp5_32s
TC008_330F,TSCp5_32s
TC008_335G,TSCp5_32s
TC008_336G,TSCp5_32s
TC008_340G,TSCp5_32s
TC002_001D,TSCp5_32s
TC002_004D,TSCp5_32s
TC002_005D,TSCp5_32s
TC030_111A,TSCp5_30s
TC030_118A,TSCp5_30s
TC030_112A,TSCp5_30s
TC030_117B,TSCp5_30s
TC030_105D,TSCp5_30s
TC038A_043A,TSCp5_30s
TC038A_013B,TSCp5_30s
TC038A_045C,TSCp5_30s
TC038A_046C,TSCp5_30s
TC028_003B,TSCp5_32s
TC028_005C,TSCp5_32s
TC028_015C,TSCp5_32s
TC028_009C,TSCp5_32s
TC028_011D,TSCp5_32s
TC018_008A,TSCp5_30s
TC018_048B,TSCp5_30s
TC018_049C,TSCp5_30s
TC018_050C,TSCp5_30s
TC018_032C,TSCp5_30s
TC018_051D,TSCp5_30s
TC006_080A,TSCp5_32s
TC006_084C,TSCp5_32s
TC006_082C,TSCp5_32s
TC020_018C,TSCp5_32s
TC012_428A,TSCp5_32s
TC012_416A,TSCp5_32s
TC012_046A,TSCp5_32s
TC012_423B,TSCp5_32s
TC012_137C,TSCp5_32s
TC012_430C,TSCp5_32s
TC012_154C,TSCp5_32s
TC012_431D,TSCp5_32s
TC012_432D,TSCp5_32s
TC012_284E,TSCp5_32s
TC012_308F,TSCp5_32s
TC012_309F,TSCp5_32s
TC012_317F,TSCp5_32s
TC012_364G,TSCp5_32s
TC035_053A,TSCp5_32s
TC035_049B,TSCp5_32s
TC035_024B,TSCp5_32s
TC033_020B,TSCp5_30s
TC033_023B,TSCp5_30s
TC033_021B,TSCp5_30s
TC033_104C,TSCp5_30s
TC033_044C,TSCp5_30s
TC033_045C,TSCp5_30s
TC033_107C,TSCp5_30s
TC033_054C,TSCp5_30s
TC033_057C,TSCp5_30s
TC033_058C,TSCp5_30s
TC033_061D,TSCp5_30s
TC033_069D,TSCp5_30s
TC033_109E,TSCp5_30s
TC033_105E,TSCp5_30s
TC021_006C,TSCp5_30s
AP027_169B,AP_ctrl
AP027_014C,AP_ctrl
AP027_015C,AP_ctrl
AP027_168D,AP_ctrl
AP027_170D,AP_ctrl
AP027_029D,AP_ctrl
AP027_171D,AP_ctrl
AP027_172D,AP_ctrl
AP027_099G,AP_ctrl
AP018_002A,AP_drug
AP018_003A,AP_drug
AP018_125B,AP_drug
AP018_009B,AP_drug
AP018_011C,AP_drug
AP018_020C,AP_drug
AP018_038D,AP_drug
AP018_042D,AP_drug
AP018_056D,AP_drug
AP018_073F,AP_drug
AP018_075F,AP_drug
AP018_121G,AP_drug
AP018_076G,AP_drug
AP018_083H,AP_drug
AP018_097J,AP_drug
AP018_101J,AP_drug
AP018_111L,AP_drug
AP014A_140C,AP_drug
AP008_000C,AP_drug
AP008_001D,AP_drug
AP008_005D,AP_drug
AP008_007D,AP_drug
AP020_096A,AP_ctrl
AP020_012A,AP_ctrl
AP020_018B,AP_ctrl
AP020_020B,AP_ctrl
AP020_022B,AP_ctrl
AP020_023B,AP_ctrl
AP020_101E,AP_ctrl
AP020_102F,AP_ctrl
AP020_066G,AP_ctrl
AP026_025E,AP_ctrl
AP026_087E,AP_ctrl
AP026_088E,AP_ctrl
AP026_041E,AP_ctrl
AP026_085F,AP_ctrl
AP026_061F,AP_ctrl
AP026_071H,AP_ctrl
AP026_073H,AP_ctrl
AP026_084H,AP_ctrl
AP015_064H,AP_drug
AP015_071H,AP_drug
AP015_080H,AP_drug
AP015_082H,AP_drug
AP001_022B,AP_drug
AP001_046D,AP_drug
AP000_010B,AP_drug
AP000_030D,AP_drug
AP022_055D,AP_drug
AP022_057D,AP_drug
AP022_111H,AP_drug
AP022_113H,AP_drug
AP022_115H,AP_drug
AP011_035A,AP_ctrl
AP011_042A,AP_ctrl
AP011_136A,AP_ctrl
AP011_052A,AP_ctrl
AP011_053B,AP_ctrl
AP011_057B,AP_ctrl
AP011_138B,AP_ctrl
AP011_067B,AP_ctrl
AP011_139D,AP_ctrl
AP011_127E,AP_ctrl
AP011_137E,AP_ctrl
AP011_129F,AP_ctrl
AP011_130F,AP_ctrl
AP011_107F,AP_ctrl
AP011_110G,AP_ctrl
AP019_001A,AP_drug
AP019_090A,AP_drug
AP019_009B,AP_drug
AP019_012B,AP_drug
AP019_091C,AP_drug
AP019_019C,AP_drug
AP019_024D,AP_drug
AP019_094D,AP_drug
AP019_027E,AP_drug
AP019_029E,AP_drug
AP019_031E,AP_drug
AP019_080F,AP_drug
AP019_097F,AP_drug
AP019_048F,AP_drug
AP019_049F,AP_drug
AP019_082G,AP_drug
AP019_051G,AP_drug
AP019_095G,AP_drug
AP019_057G,AP_drug
AP019_060G,AP_drug
AP019_096G,AP_drug
AP019_067G,AP_drug
AP019_086G,AP_drug
AP019_066G,AP_drug
AP019_068H,AP_drug
AP019_070H,AP_drug
AP019_071H,AP_drug
AP028_040D,AP_drug
AP028_044D,AP_drug
AP028_042D,AP_drug
AP028_048D,AP_drug
AP028_034G,AP_drug
AP028_047G,AP_drug
AP028_038H,AP_drug
AP016_002B,AP_ctrl
AP016_042C,AP_ctrl
AP016_010C,AP_ctrl
AP016_043C,AP_ctrl
AP016_017D,AP_ctrl
AP016_036G,AP_ctrl
AP016_037G,AP_ctrl
AP023_294B,AP_drug
AP023_204B,AP_drug
AP023_210D,AP_drug
AP023_298E,AP_drug
AP023_301E,AP_drug
AP023_296E,AP_drug
AP023_231E,AP_drug
AP023_253F,AP_drug
AP023_266G,AP_drug
AP023_267G,AP_drug
AP023_300H,AP_drug
AP023_272H,AP_drug
AP023_276H,AP_drug
AP017_007B,AP_ctrl
AP017_009B,AP_ctrl
AP017_010C,AP_ctrl
AP017_020C,AP_ctrl
AP017_017C,AP_ctrl
AP017_039C,AP_ctrl
AP017_079E,AP_ctrl
AP017_089E,AP_ctrl
AP017_136J,AP_ctrl
AP017_114K,AP_ctrl
AP017_135K,AP_ctrl
AP017_118L,AP_ctrl
AP009_000A,AP_ctrl
AP009_001A,AP_ctrl
AP009_003B,AP_ctrl
AP009_004B,AP_ctrl
AP009_037B,AP_ctrl
AP009_007B,AP_ctrl
AP009_010E,AP_ctrl
AP009_011E,AP_ctrl
AP009_038E,AP_ctrl
AP009_043H,AP_ctrl
AP009_044H,AP_ctrl
AP009_032H,AP_ctrl
AP009_045H,AP_ctrl
AP010_000A,AP_drug
AP010_201A,AP_drug
AP010_011B,AP_drug
AP010_013B,AP_drug
AP010_015C,AP_drug
AP010_022C,AP_drug
AP010_024C,AP_drug
AP010_183C,AP_drug
AP010_025C,AP_drug
AP010_202C,AP_drug
AP010_031D,AP_drug
AP010_203D,AP_drug
AP010_045D,AP_drug
AP010_058D,AP_drug
AP010_204E,AP_drug
AP010_066E,AP_drug
AP010_206E,AP_drug
AP010_075E,AP_drug
AP010_097F,AP_drug
AP010_107F,AP_drug
AP010_208F,AP_drug
AP010_137F,AP_drug
AP010_136F,AP_drug
AP010_145G,AP_drug
AP010_211G,AP_drug
AP010_213G,AP_drug
AP021_065B,AP_ctrl
AP021_096B,AP_ctrl
AP021_166C,AP_ctrl
AP021_180C,AP_ctrl
AP021_248D,AP_ctrl
AP021_392E,AP_ctrl
AP021_307F,AP_ctrl
AP021_344G,AP_ctrl
AP021_348G,AP_ctrl
AP021_393G,AP_ctrl
AP021_361H,AP_ctrl
AP014P_138H,AP_drug
AP014P_151I,AP_drug
AP014P_154I,AP_drug
AP026R_053A,AP_ctrl
AP026R_055C,AP_ctrl
AP026R_046G,AP_ctrl
AP026R_048G,AP_ctrl
AP026R_054G,AP_ctrl
