uid,ISI.median,age,asymmetry,frequency,half_width,latency,location,n_spikes,organoid,repo_duration,rise
VT001_003A,0.08866667,2.2192376543209873,-0.008164102402296997,0.20346484,0.377312466744024,1.8,,74,DLX_Cheriff,0.9801120448179271,0.11904217075688024
VT001_005A,1.9439,2.2192376543209873,-0.10081417471125946,0.32169441,0.23104887349494424,1.3,,117,DLX_Cheriff,1.950337381916329,0.30085412601778216
VT001_006A,14.15146667,2.2192376543209873,-0.08222567812556382,0.08248575,0.39265708308024566,1.4,,30,DLX_Cheriff,2.175295508274232,0.24821936956378038
VT001_009C,0.20026667,2.2192376543209873,0.1564657413256265,0.12097909,0.26824259206046885,2.9,,44,DLX_Cheriff,0.13938393839383897,0.14094162480660632
VT008_001A,0.0182,4.224503858024692,0.9638209768183399,0.53100487,0.23284676560449166,0.8,,926,DLX_Cheriff,1.4579424640400247,0.052356141092547166
VT008_015A,0.0897,4.224503858024692,0.09896708245469815,0.20987882,0.3568147766611801,1.6666666666666667,,366,DLX_Cheriff,2.008962739174219,0.10659045602204695
VT008_003B,0.3216,4.224503858024692,-0.09135360502935976,0.09289718,0.2876565216256575,1.5666666666666667,,162,DLX_Cheriff,1.8421333333333332,0.2509920766946384
VT008_011D,2.36853333,4.224503858024692,0.4438084612526798,0.35725274,0.21327582642193643,0.8666666666666667,,623,DLX_Cheriff,1.2304614206394793,0.05809618021456491
VT013_012B,0.15326667,4.449882330246913,0.28431307575054676,0.04738121,0.20633239531329792,0.9,,62,DLX_Cheriff,1.5583011583011583,0.072166037664757
VT013_016B,0.0532,4.449882330246913,0.7987921831408722,1.81806306,0.3426010778810555,1.2666666666666666,,2379,DLX_Cheriff,2.3508235948803557,0.062133967683387206
VT013_023C,0.20235,4.449882330246913,-0.051062845669578985,0.2560114,0.29156997232636,1.0333333333333332,,335,DLX_Cheriff,2.017130345182895,0.10964703799849738
VT013_034C,0.22583333,4.449882330246913,-0.01585931733745348,0.28810835,0.3367483076963779,1.1666666666666667,,377,DLX_Cheriff,2.052252747252747,0.0913348260055443
VT013_048C,0.25886667,4.449882330246913,-0.012354223621829252,0.06725076,0.43927444053563247,2.7333333333333334,,88,DLX_Cheriff,0.1309880239520955,0.17755178596417592
FS003_026A,0.04753333,3.7592986111111113,-0.47225473682207064,0.12237589,0.4115310486145662,0.8666666666666667,,214,DLX_bluered,2.6611949991881803,0.4204390475417412
FS003_250C,0.0442,3.7592986111111113,-0.5045298267511208,0.25047029,0.35671920858060463,0.8333333333333334,,438,DLX_bluered,2.704279069767442,0.32472917576493593
FS003_209F,0.0626,3.7592986111111113,-0.3668486629500918,0.0880649,0.34487537627250264,0.6666666666666666,,154,DLX_bluered,2.574819930199747,0.23122162090442064
FS003_242F,0.1402,3.7592986111111113,-0.6032012084717179,0.17212684,0.4572015680827908,0.8333333333333334,,301,DLX_bluered,2.7483646839518725,0.4026351130141407
FS002_013B,0.06276667,3.225105324074074,-0.5570026358374968,0.07426542,0.14804249070741732,0.6333333333333333,,134,DLX_bluered,2.4354485776805253,0.2662987957779677
FS001_029C,19.75413333,2.8868560956790126,-0.2755774597707974,0.08452263,0.22828564470123472,0.6,,54,DLX_bluered,2.5232114467408584,0.11066220170913207
FS001_015C,0.16083333,2.8868560956790126,-0.2539226933321155,0.74505136,0.19711776977626816,0.7,,476,DLX_bluered,2.684184251240091,0.10934558896242355
FS001_028C,0.11155,2.8868560956790126,-0.4449304042705336,0.19252377,0.23090962471000484,0.7666666666666666,,123,DLX_bluered,2.1029780033840946,0.19501811724482132
FS005_000B,1.8006,4.062175540123457,0.2982245087504447,0.11379349,0.24735469697781506,0.6333333333333333,,138,DLX_bluered,2.4838071693448702,0.07801669118899757
FS005_003C,0.9325,4.062175540123457,-0.36824561265258193,0.04122952,0.2447884432585191,0.5333333333333333,,50,DLX_bluered,2.74359756097561,0.4696749628433589
FSH013_010C,0.68523333,9.751099151234568,-1.0398335343893406,0.18307616,0.1293289151783218,0.16666666666666666,,488,DLX_H9,0.819638617323911,0.14454269661810906
FSH012_067B,0.18136667,8.854090663580248,-0.9965210938475979,1.31477691,0.16836121023026393,0.23333333333333334,,862,DLX_H9,0.7832222062655151,0.14933544682003302
FSH012_057D,6.19705,8.854090663580248,-0.9685216503398322,0.05948527,0.10865067795136767,0.13333333333333333,,39,DLX_H9,1.4028326281147157,0.10695535881417015
FSH003_009B,0.06398333,4.793624228395061,-0.6141262936017056,0.16486902,0.12024816353364684,0.16666666666666666,,307,DLX_H9,0.6311886464351827,0.10989587917210528
FSH003_014B,0.0592,4.793624228395061,-0.8921716694984583,0.07840676,0.1191113087100696,0.13333333333333333,,146,DLX_H9,0.6661536206391089,0.1638307642691077
FSH003_016B,0.24515,4.793624228395061,-0.6359368212126405,0.16916528,0.12886064814804973,0.16666666666666666,,315,DLX_H9,0.7353970417284638,0.14872357184254265
FSH003_027D,0.0647,4.793624228395061,-0.6438245487574282,0.06927721,0.13938267081197656,0.2,,129,DLX_H9,0.8139361290095415,0.13290717585579845
TC026_029B,0.0445,3.7559988425925925,-0.047212790589175546,1.95382589,0.31675327941815706,2.1666666666666665,,3531,TSCp5_32s,1.292542626943976,0.6142095813889701
TC026_041B,15.09163333,3.7559988425925925,-0.04754176123612834,0.06529353,0.40455075005819646,1.3333333333333333,,118,TSCp5_32s,2.471626733921816,0.3083440912349379
TC026_044B,21.54046667,3.7559988425925925,-0.16772476504671338,0.02102673,0.2865688468018485,1.1666666666666667,,38,TSCp5_32s,2.3952005259697566,0.20520417492248483
TC026_045B,0.25326667,3.7559988425925925,-0.10217520128882224,0.17817387,0.3613364065036535,1.3666666666666667,,322,TSCp5_32s,1.8087635689700823,0.43942320546922176
TC026_080C,0.12755,3.7559988425925925,0.09120148667000214,0.09019361,0.42345596079301184,0.9333333333333333,,163,TSCp5_32s,1.4993902439024391,0.21511664491377946
TC026_047C,0.12493333,3.7559988425925925,-0.012763335246478706,0.17651387,0.3883396754832925,2.8666666666666667,,319,TSCp5_32s,0.19542168674698815,0.18846154904349366
TC026_088C,0.1368,3.7559988425925925,-0.08255791123656624,0.17153385,0.41205489411531127,1.1666666666666667,,310,TSCp5_32s,1.7893189964157703,0.3613488256650908
TC019_001A,7.9116,8.521093364197531,0.01150926251307398,0.06957183,0.5093453034905889,3.0,,117,TSCp5_32s,0.15500237079184462,0.12745385597077288
TC019_000A,0.07076667,8.521093364197531,0.5022784596054016,0.06838257,0.18704665518667718,1.1,,115,TSCp5_32s,1.6491984521835268,0.045016476693253316
TC019_008A,0.41196667,8.521093364197531,-0.0034818425614508153,0.04816511,0.36720156837989393,1.4,,81,TSCp5_32s,1.3269230769230769,0.13466038173010683
TC019_009A,0.03573333,8.521093364197531,0.766639102198992,1.43662851,0.1149245328000146,0.3333333333333333,,2416,TSCp5_32s,0.6312121212121212,0.03494658633456898
TC019_010A,0.08426667,8.521093364197531,0.006991494121868308,0.18552487,0.11220941284020707,0.4,,312,TSCp5_32s,2.050932350390286,0.06618556270344934
TC019_012B,11.586,8.521093364197531,-0.006022737267168628,0.049949,0.5115736022457045,2.8,,84,TSCp5_32s,0.1294573643410852,0.2988688529829306
TC019_042B,0.0362,8.521093364197531,0.47851993213804705,1.49847013,0.10134300273226604,0.6,,2520,TSCp5_32s,1.6387491179503881,0.03405720532113913
TC019_019B,6.6726,8.521093364197531,-0.017197661527500387,0.10108727,0.41606412083656846,2.3333333333333335,,170,TSCp5_32s,0.6404612159329143,0.2720781901334533
TC019_025B,1.31873333,8.521093364197531,-0.047726133134790995,0.07611277,0.34282490377529057,2.466666666666667,,128,TSCp5_32s,1.8697078115682766,0.20067979121073876
TC019_031C,7.06603333,8.521093364197531,0.19904724786147973,0.04875974,0.13258498063757262,0.3333333333333333,,82,TSCp5_32s,2.5063083240014934,0.052818020594207836
TC015_175A,0.0406,8.422952932098765,-0.062252344367148264,0.85291485,0.3499457878423764,3.0,,1478,TSCp5_32s,0.0,0.2868759676923022
TC015_173A,0.0305,8.422952932098765,0.12457091012829598,1.03873257,0.2988064018278121,1.0333333333333332,,1800,TSCp5_32s,2.4377650403094275,0.08840348119777938
TC015_055B,0.09533333,8.422952932098765,0.003381570146074944,0.08136738,0.38276732049953377,1.4666666666666666,,141,TSCp5_32s,1.9828691983122364,0.20797046685255913
TC015_076B,0.0538,8.422952932098765,-0.05061698303435146,0.48127942,0.35940864469123096,1.9666666666666666,,834,TSCp5_32s,1.3281781781781783,0.45982097292266955
TC015_121C,0.01826667,8.422952932098765,-0.1926394150948581,1.02719109,0.34269425959577093,1.3666666666666667,,1780,TSCp5_32s,2.201997396468961,0.30898586714010107
TC015_172C,0.0146,8.422952932098765,-0.07145344064734031,0.04847419,0.15698556997668356,0.9666666666666667,,84,TSCp5_32s,2.3309074573225517,0.09189524072745646
TC015_128C,0.01765,8.422952932098765,-0.12285696662551802,0.25679777,0.3437907405600157,1.3333333333333333,,445,TSCp5_32s,2.222829861111111,0.3441394012521959
TC015_136C,0.01623333,8.422952932098765,-0.10275212746695639,0.09810252,0.34783961487414505,1.2666666666666666,,170,TSCp5_32s,2.1438338240104677,0.3754170186346433
TC015_169D,0.03583333,8.422952932098765,-0.04033585300745109,0.79405334,0.37000864858043203,1.3333333333333333,,1376,TSCp5_32s,2.0939134808853117,0.3356995361252636
TC023_030B,14.11426667,9.055753472222221,0.29965488446512933,0.03270805,0.1756987644831026,0.43333333333333335,,42,TSCp5_30s,1.819946452476573,0.07069197904061207
TC023_031B,0.0212,9.055753472222221,0.27697678171314083,1.4243578,0.1269369788737772,1.1666666666666667,,1829,TSCp5_30s,2.3930983847283405,0.050739332541623834
TC023_032B,0.02613333,9.055753472222221,0.3284803793978912,0.87455102,0.16308159771575484,0.9333333333333333,,1123,TSCp5_30s,1.8667091295116771,0.07980330516840321
TC023_057D,0.04156667,9.055753472222221,-0.004973138910207224,0.48361192,0.37530217655019366,2.933333333333333,,621,TSCp5_30s,0.05047292889758618,0.17099146411449292
TC023_047D,0.04966667,9.055753472222221,0.045137643708469566,0.13083221,0.34850155425643575,1.3333333333333333,,168,TSCp5_30s,2.1198680636398914,0.18287321229489872
TC023_054D,0.04916667,9.055753472222221,-0.007049413156356217,0.73670994,0.31901897582853256,2.2,,946,TSCp5_30s,1.560587002096436,0.21598578811219463
TC027_053A,0.19093333,3.819775077160494,-0.09726752514484871,2.25144092,0.3644301851163031,2.0,,1840,TSCp5_30s,1.6322398461908192,0.2804697460059162
TC027_002A,0.63176667,3.819775077160494,0.25184211882310503,0.80391124,0.632296990796597,1.4333333333333333,,657,TSCp5_30s,2.2043784599899343,0.3416275603592174
TC027_003A,0.6217,3.819775077160494,0.03282934282449135,1.02783173,0.2857108124341735,1.1333333333333333,,840,TSCp5_30s,2.186221974137129,0.11459966681728109
TC027_054A,0.16153333,3.819775077160494,0.22934984775784906,2.61852368,0.24913996048832013,1.3,,2140,TSCp5_30s,2.1978545887961856,0.08673508137407115
TC027_012A,1.81066667,3.819775077160494,-0.11622064335889218,0.20067191,0.2320500111524396,1.0666666666666667,,164,TSCp5_30s,2.2920792079207923,0.14684390844716474
TC027_058B,0.13051667,3.819775077160494,-0.04096834891826376,4.79287722,0.32032303124995515,1.7,,3917,TSCp5_30s,1.9872662425294005,0.1509992152308977
TC027_020B,0.34966667,3.819775077160494,0.5291202317314215,1.08289414,0.30290962532050497,0.9333333333333333,,885,TSCp5_30s,2.2978918806094764,0.09069724650762177
TC027_055C,0.0694,3.819775077160494,-0.0858822244875594,2.20494377,0.3696554062342438,1.9333333333333333,,1802,TSCp5_30s,1.7944199706314246,0.2648612452757192
TC027_048D,0.28473333,3.819775077160494,-0.02895715485341479,0.55674218,0.46880688071136184,2.9,,455,TSCp5_30s,0.4087224906065482,0.18936844650896562
TC034_017B,0.31181667,7.119695987654321,-0.040801816023274304,0.06281587,0.48163814753546247,2.433333333333333,,77,TSCp5_30s,0.6860979462875197,0.21594993219226238
TC034_002B,0.05493333,7.119695987654321,-0.06990836535619271,0.02121055,0.31842137896825423,1.9,,26,TSCp5_30s,1.912928759894459,0.2890889671302043
TC034_007D,0.04276667,7.119695987654321,-0.13500276708904835,0.17457918,0.3553581334943478,1.6666666666666667,,214,TSCp5_30s,1.9788189987163027,0.43367464528770916
TC034_016D,1.29383333,7.119695987654321,-0.056885945935777595,0.02773688,0.37018095260011635,0.7666666666666666,,34,TSCp5_30s,2.4165555555555556,0.3208917089286679
TC009_038D,0.11271667,5.651020447530865,0.013083607195768412,0.21435567,0.5817264890383868,2.5666666666666664,,831,TSCp5_30s,1.3948800862301265,0.17247239202530928
TC009_119E,0.07616667,5.651020447530865,0.08755651382237303,1.44193524,0.33743505787612044,1.3333333333333333,,5590,TSCp5_30s,2.2039982828551974,0.07688814209792554
TC009_065G,0.05243333,5.651020447530865,-0.02895754229731371,0.16844074,0.464351499186711,1.9333333333333333,,653,TSCp5_30s,1.684341637010676,0.35621293712469276
TC009_084G,0.0404,5.651020447530865,-0.17483518044867624,0.74263534,0.35749569572776685,1.5,,2879,TSCp5_30s,2.055687118765698,0.09029286539407953
TC031_011A,0.0107,6.121557870370371,0.02616257977133657,0.07585001,0.22593737558283752,0.9333333333333333,,99,TSCp5_30s,2.0999559082892416,0.16545632477910388
TC031_033B,0.00976667,6.121557870370371,-0.008748452269501411,0.17085406,0.330554536408218,1.0,,223,TSCp5_30s,2.028413654618474,0.18813436648411658
TC032_048D,0.03658333,6.1482322530864195,1.079353269648383,0.77542434,0.19137664928260278,0.6333333333333333,,1489,TSCp5_32s,0.0,0.06182777095975164
TC010_013B,0.5747,5.817425540123456,0.0018260935405281335,0.06687078,0.5335335344733086,2.5,,302,TSCp5_32s,0.3793144208037821,0.2474367631373975
TC010_017B,0.23986667,5.817425540123456,0.045221065422109304,0.11602745,0.34300828395054356,2.933333333333333,,524,TSCp5_32s,0.0,0.13386149689875565
TC010_035C,7.70195,5.817425540123456,-0.024018991760927245,0.03343539,0.37538902244242467,2.0666666666666664,,151,TSCp5_32s,1.4811098860712975,0.3938415986608078
TC010_060D,8.80206667,5.817425540123456,-0.196486599974497,0.03587108,0.3557096141117467,1.1666666666666667,,162,TSCp5_32s,2.101280968468468,0.4357857423591878
TC010_079D,0.02825,5.817425540123456,0.24327515186950066,0.80089938,0.15770241563936077,0.6333333333333333,,3617,TSCp5_32s,2.409101455541144,0.06714933824110574
TC010_097D,0.0275,5.817425540123456,0.4989529711996913,1.05974687,0.10670914989482701,0.6666666666666666,,4786,TSCp5_32s,1.5047651186736928,0.04227416143419826
TC010_130E,0.05366667,5.817425540123456,0.40093414326281596,0.76480687,0.2916126492839633,0.5,,3454,TSCp5_32s,2.158154894509239,0.14899302542349466
TC010_131E,0.05881667,5.817425540123456,-0.12426012480264968,0.18931959,0.35583494014585165,1.3333333333333333,,855,TSCp5_32s,2.3108551641071964,0.2703205561983121
TC010_132E,0.01511667,5.817425540123456,0.5887918965882855,0.31686121,0.11523661342572779,0.5666666666666667,,1431,TSCp5_32s,2.1631929090140813,0.04076864490085773
TC010_130E,0.05366667,5.817425540123456,0.5764807796619847,0.76480687,0.2557273373579773,0.7333333333333333,,3454,TSCp5_32s,2.393633778166703,0.06868770278547084
TC010_130E,0.05366667,5.817425540123456,0.6045113306912786,0.76480687,0.2799377553360467,0.6666666666666666,,3454,TSCp5_32s,2.3157657943096126,0.09901582919152621
TC010_157G,0.06216667,5.817425540123456,0.7008392185184525,0.26283317,0.11769188908938494,0.6,,1187,TSCp5_32s,0.8511994095214666,0.039012964249400754
TC010_161G,10.6469,5.817425540123456,0.2483976392943268,0.0309997,0.2375222653207878,0.6,,140,TSCp5_32s,1.2599082186065913,0.0747304181148813
TC010_162H,0.01548333,5.817425540123456,0.6680191825229098,0.31553266,0.07813430298789635,2.9,,1425,TSCp5_32s,0.11333139984532087,0.04163701463101527
TC010_164H,3.8693,5.817425540123456,-0.05186400574623607,0.04539242,0.46973005525531164,2.1333333333333333,,205,TSCp5_32s,0.5270289855072463,0.15487156202639718
TC014_115A,0.02,7.020479166666666,0.04122999743930442,2.08405782,0.1840575288728767,0.8666666666666667,,4230,TSCp5_32s,2.3783830610683587,0.08335141404647761
TC014_012A,0.01746667,7.020479166666666,-0.13985180622796622,2.28063916,0.19294161542807065,0.9666666666666667,,4629,TSCp5_32s,2.170840156816039,0.2398625297911451
TC014_013A,0.0312,7.020479166666666,-0.014102420237296857,1.05385335,0.1193500720544165,1.7666666666666666,,2139,TSCp5_32s,1.611061189559264,0.1331816721589784
TC014_038B,0.04521667,7.020479166666666,-0.03158059261175083,0.62521735,0.14146986402581707,1.3333333333333333,,1269,TSCp5_32s,2.246632566069906,0.14710627562683076
TC014_045C,0.01923333,7.020479166666666,-0.07047093040595806,1.47263566,0.13546500996934227,0.9666666666666667,,2989,TSCp5_32s,1.9668888058462048,0.08406219883387915
TC014_057C,0.01826667,7.020479166666666,0.07982571939934756,2.19244853,0.15016679059143576,1.4333333333333333,,4450,TSCp5_32s,1.7101193595342068,0.05345147214690845
TC014_070C,0.01526667,7.020479166666666,0.17746301880651644,2.66986036,0.19452505982413915,0.9666666666666667,,5419,TSCp5_32s,2.4548523783488245,0.05377134699518157
TC014_094D,0.03563333,7.020479166666666,-0.040219227541517535,1.04843382,0.17412287180799382,1.0,,2128,TSCp5_32s,1.6244606435461306,0.28105297437837773
TC014_102D,0.02573333,7.020479166666666,-0.0338822185411409,1.49283574,0.15508398432741852,0.8333333333333334,,3030,TSCp5_32s,1.4285622695944862,0.11386000306097846
TC014_108D,0.02658333,7.020479166666666,-0.017205378912464854,0.53160718,0.317366901043408,1.6333333333333333,,1079,TSCp5_32s,1.5596781609195403,0.13926237646399547
TC005_016A,0.13403333,3.68625424382716,0.2132670155812066,0.05753281,0.2080734328593472,0.7666666666666666,,236,TSCp5_30s,1.42739898989899,0.0835147852743025
TC005_381A,0.79845,3.68625424382716,-0.020855450518970794,0.29619644,0.32922738981479016,0.8666666666666667,,1215,TSCp5_30s,2.1912627169359666,0.19829652829921116
TC005_034A,0.27696667,3.68625424382716,-0.009623838604662215,0.02608479,0.22712412797315526,1.6,,107,TSCp5_30s,2.0591836734693874,0.22625068854825583
TC005_038A,1.02976667,3.68625424382716,-0.06831432004628461,0.03656746,0.31254221808657284,1.1666666666666667,,150,TSCp5_30s,1.769244935543278,0.23447565273336626
TC005_053B,0.27413333,3.68625424382716,-0.019720984588415747,0.02608479,0.32032295566839364,1.8,,107,TSCp5_30s,1.7527777777777775,0.15767514023153145
TC005_068B,0.22383333,3.68625424382716,0.11024498886414252,0.06094577,0.3650138255121774,1.0,,250,TSCp5_30s,1.8477231329690345,0.30079252512108734
TC005_092B,0.1516,3.68625424382716,0.0024726784296965586,0.20380265,0.3387517534127186,1.1333333333333333,,836,TSCp5_30s,1.4563543936092955,0.11471625573444608
TC005_110C,0.1169,3.68625424382716,0.6598503799967491,0.24402686,0.3063255644799483,0.9333333333333333,,1001,TSCp5_30s,2.2492881688757977,0.11636835887830585
TC005_113C,0.05428333,3.68625424382716,-0.08735411244700948,0.05923929,0.2615411011620663,1.5333333333333332,,243,TSCp5_30s,2.3553639846743293,0.17113336656814912
TC005_373C,0.24891667,3.68625424382716,0.3496775196207941,0.05972685,0.09449594504526146,2.5666666666666664,,245,TSCp5_30s,1.28989898989899,0.04741015625616664
TC005_372D,0.27613333,3.68625424382716,-0.09958921344227008,0.02267183,0.33305124730211305,0.9666666666666667,,93,TSCp5_30s,2.175,0.1508442604094777
TC005_148D,0.12066667,3.68625424382716,-0.1358019610850689,0.13846879,0.2738026106412065,0.7666666666666666,,568,TSCp5_30s,2.6116630669546437,0.09057736645111353
TC005_374D,0.0514,3.68625424382716,0.3216182048040455,0.13554339,0.1846673405355858,2.966666666666667,,556,TSCp5_30s,0.0,0.07335859077822846
TC025_001A,1.01663333,3.7548063271604937,0.020244581159580173,0.11548247,0.315781709525663,1.8666666666666667,,174,TSCp5_30s,2.078272980501393,0.34511996963921615
TC025_004A,0.05433333,3.7548063271604937,-0.03949369779062894,0.26348588,0.30543469902530307,1.8666666666666667,,397,TSCp5_30s,1.5243921568627452,0.32611153480237787
