uid,ISI.median,age,asymmetry,frequency,half_width,latency,location,n_spikes,organoid,repo_duration,rise
TC023_031B,0.0212,9.055753472222221,0.05036147778100884,1.4243578,0.1269369788737772,1.1666666666666667,,1829,TSCp5_30s,2.3930983847283405,0.050739332541623834
TC023_032B,0.02613333,9.055753472222221,0.019831905111267686,0.87455102,0.16308159771575484,0.9333333333333333,,1123,TSCp5_30s,1.8667091295116771,0.07980330516840321
TC023_057D,0.04156667,9.055753472222221,0.06461089792785879,0.48361192,0.37530217655019366,2.933333333333333,,621,TSCp5_30s,0.05047292889758618,0.17099146411449292
TC023_047D,0.04966667,9.055753472222221,0.12662166438139438,0.13083221,0.34850155425643575,1.3333333333333333,,168,TSCp5_30s,2.1198680636398914,0.18287321229489872
TC023_054D,0.04916667,9.055753472222221,0.0678927529128833,0.73670994,0.31901897582853256,2.2,,946,TSCp5_30s,1.560587002096436,0.21598578811219463
TC027_053A,0.19093333,3.819775077160494,0.10892935108902166,2.25144092,0.3644301851163031,2.0,,1840,TSCp5_30s,1.6322398461908192,0.2804697460059162
TC027_002A,0.63176667,3.819775077160494,0.26165816457979085,0.80391124,0.632296990796597,1.4333333333333333,,657,TSCp5_30s,2.2043784599899343,0.3416275603592174
TC027_003A,0.6217,3.819775077160494,0.12684526535440988,1.02783173,0.2857108124341735,1.1333333333333333,,840,TSCp5_30s,2.186221974137129,0.11459966681728109
TC027_054A,0.16153333,3.819775077160494,0.09149844493116699,2.61852368,0.24913996048832013,1.3,,2140,TSCp5_30s,2.1978545887961856,0.08673508137407115
TC027_012A,1.81066667,3.819775077160494,0.13627913053090676,0.20067191,0.2320500111524396,1.0666666666666667,,164,TSCp5_30s,2.2920792079207923,0.14684390844716474
TC027_058B,0.13051667,3.819775077160494,0.07351771897936253,4.79287722,0.32032303124995515,1.7,,3917,TSCp5_30s,1.9872662425294005,0.1509992152308977
TC027_020B,0.34966667,3.819775077160494,0.12159536903357049,1.08289414,0.30290962532050497,0.9333333333333333,,885,TSCp5_30s,2.2978918806094764,0.09069724650762177
TC027_055C,0.0694,3.819775077160494,0.09295264635761162,2.20494377,0.3696554062342438,1.9333333333333333,,1802,TSCp5_30s,1.7944199706314246,0.2648612452757192
TC027_048D,0.28473333,3.819775077160494,0.0466654977991455,0.55674218,0.46880688071136184,2.9,,455,TSCp5_30s,0.4087224906065482,0.18936844650896562
TC034_017B,0.31181667,7.119695987654321,0.10399733858658072,0.06281587,0.48163814753546247,2.433333333333333,,77,TSCp5_30s,0.6860979462875197,0.21594993219226238
TC034_002B,0.05493333,7.119695987654321,0.1018326928761454,0.02121055,0.31842137896825423,1.9,,26,TSCp5_30s,1.912928759894459,0.2890889671302043
TC034_007D,0.04276667,7.119695987654321,0.17351856807688618,0.17457918,0.3553581334943478,1.6666666666666667,,214,TSCp5_30s,1.9788189987163027,0.43367464528770916
TC034_016D,1.29383333,7.119695987654321,0.11096897985289415,0.02773688,0.37018095260011635,0.7666666666666666,,34,TSCp5_30s,2.4165555555555556,0.3208917089286679
TC009_038D,0.11271667,5.651020447530865,0.022364274639356606,0.21435567,0.5817264890383868,2.5666666666666664,,831,TSCp5_30s,1.3948800862301265,0.17247239202530928
TC009_119E,0.07616667,5.651020447530865,0.14240126698192399,1.44193524,0.33743505787612044,1.3333333333333333,,5590,TSCp5_30s,2.2039982828551974,0.07688814209792554
TC009_065G,0.05243333,5.651020447530865,0.06896910197375948,0.16844074,0.464351499186711,1.9333333333333333,,653,TSCp5_30s,1.684341637010676,0.35621293712469276
TC009_084G,0.0404,5.651020447530865,0.2138151179366097,0.74263534,0.35749569572776685,1.5,,2879,TSCp5_30s,2.055687118765698,0.09029286539407953
TC031_011A,0.0107,6.121557870370371,0.07536080657588771,0.07585001,0.22593737558283752,0.9333333333333333,,99,TSCp5_30s,2.0999559082892416,0.16545632477910388
TC031_033B,0.00976667,6.121557870370371,0.1416871772415668,0.17085406,0.330554536408218,1.0,,223,TSCp5_30s,2.028413654618474,0.18813436648411658
TC032_048D,0.03658333,6.1482322530864195,-0.010060872381276235,0.77542434,0.19137664928260278,0.6333333333333333,,1489,TSCp5_32s,0.0,0.06182777095975164
TC010_013B,0.5747,5.817425540123456,0.027378041447869518,0.06687078,0.5335335344733086,2.5,,302,TSCp5_32s,0.3793144208037821,0.2474367631373975
TC010_017B,0.23986667,5.817425540123456,-0.016680014360277256,0.11602745,0.34300828395054356,2.933333333333333,,524,TSCp5_32s,0.0,0.13386149689875565
TC010_035C,7.70195,5.817425540123456,0.04985337243401759,0.03343539,0.37538902244242467,2.0666666666666664,,151,TSCp5_32s,1.4811098860712975,0.3938415986608078
TC010_060D,8.80206667,5.817425540123456,0.22450819465753324,0.03587108,0.3557096141117467,1.1666666666666667,,162,TSCp5_32s,2.101280968468468,0.4357857423591878
TC010_079D,0.02825,5.817425540123456,0.10568039653282864,0.80089938,0.15770241563936077,0.6333333333333333,,3617,TSCp5_32s,2.409101455541144,0.06714933824110574
TC010_097D,0.0275,5.817425540123456,0.05637713719326586,1.05974687,0.10670914989482701,0.6666666666666666,,4786,TSCp5_32s,1.5047651186736928,0.04227416143419826
TC010_131E,0.05881667,5.817425540123456,0.1402613216454835,0.18931959,0.35583494014585165,1.3333333333333333,,855,TSCp5_32s,2.3108551641071964,0.2703205561983121
TC010_132E,0.01511667,5.817425540123456,0.0868124291350158,0.31686121,0.11523661342572779,0.5666666666666667,,1431,TSCp5_32s,2.1631929090140813,0.04076864490085773
TC010_157G,0.06216667,5.817425540123456,0.0698270061426928,0.26283317,0.11769188908938494,0.6,,1187,TSCp5_32s,0.8511994095214666,0.039012964249400754
TC010_161G,10.6469,5.817425540123456,0.2949612895037441,0.0309997,0.2375222653207878,0.6,,140,TSCp5_32s,1.2599082186065913,0.0747304181148813
TC010_162H,0.01548333,5.817425540123456,0.019296212431342535,0.31553266,0.07813430298789635,2.9,,1425,TSCp5_32s,0.11333139984532087,0.04163701463101527
TC010_164H,3.8693,5.817425540123456,0.07390708843288311,0.04539242,0.46973005525531164,2.1333333333333333,,205,TSCp5_32s,0.5270289855072463,0.15487156202639718
TC014_115A,0.02,7.020479166666666,0.10122703494839727,2.08405782,0.1840575288728767,0.8666666666666667,,4230,TSCp5_32s,2.3783830610683587,0.08335141404647761
TC014_012A,0.01746667,7.020479166666666,0.14524381194135427,2.28063916,0.19294161542807065,0.9666666666666667,,4629,TSCp5_32s,2.170840156816039,0.2398625297911451
TC014_013A,0.0312,7.020479166666666,0.021371543154574915,1.05385335,0.1193500720544165,1.7666666666666666,,2139,TSCp5_32s,1.611061189559264,0.1331816721589784
TC014_038B,0.04521667,7.020479166666666,0.03795206671696737,0.62521735,0.14146986402581707,1.3333333333333333,,1269,TSCp5_32s,2.246632566069906,0.14710627562683076
TC014_045C,0.01923333,7.020479166666666,0.07800065852930921,1.47263566,0.13546500996934227,0.9666666666666667,,2989,TSCp5_32s,1.9668888058462048,0.08406219883387915
TC014_057C,0.01826667,7.020479166666666,0.12330821933697474,2.19244853,0.15016679059143576,1.4333333333333333,,4450,TSCp5_32s,1.7101193595342068,0.05345147214690845
TC014_070C,0.01526667,7.020479166666666,0.10640568715808844,2.66986036,0.19452505982413915,0.9666666666666667,,5419,TSCp5_32s,2.4548523783488245,0.05377134699518157
TC014_094D,0.03563333,7.020479166666666,0.05062086978848812,1.04843382,0.17412287180799382,1.0,,2128,TSCp5_32s,1.6244606435461306,0.28105297437837773
TC014_102D,0.02573333,7.020479166666666,0.06321555696494562,1.49283574,0.15508398432741852,0.8333333333333334,,3030,TSCp5_32s,1.4285622695944862,0.11386000306097846
TC014_108D,0.02658333,7.020479166666666,0.02715854266155535,0.53160718,0.317366901043408,1.6333333333333333,,1079,TSCp5_32s,1.5596781609195403,0.13926237646399547
TC005_016A,0.13403333,3.68625424382716,0.06717471182564401,0.05753281,0.2080734328593472,0.7666666666666666,,236,TSCp5_30s,1.42739898989899,0.0835147852743025
TC005_381A,0.79845,3.68625424382716,0.13499603510785332,0.29619644,0.32922738981479016,0.8666666666666667,,1215,TSCp5_30s,2.1912627169359666,0.19829652829921116
TC005_034A,0.27696667,3.68625424382716,0.04044388470403726,0.02608479,0.22712412797315526,1.6,,107,TSCp5_30s,2.0591836734693874,0.22625068854825583
TC005_038A,1.02976667,3.68625424382716,0.09280659852541945,0.03656746,0.31254221808657284,1.1666666666666667,,150,TSCp5_30s,1.769244935543278,0.23447565273336626
TC005_053B,0.27413333,3.68625424382716,0.03303873590923478,0.02608479,0.32032295566839364,1.8,,107,TSCp5_30s,1.7527777777777775,0.15767514023153145
TC005_068B,0.22383333,3.68625424382716,0.011180400890868598,0.06094577,0.3650138255121774,1.0,,250,TSCp5_30s,1.8477231329690345,0.30079252512108734
TC005_092B,0.1516,3.68625424382716,0.022086207949203247,0.20380265,0.3387517534127186,1.1333333333333333,,836,TSCp5_30s,1.4563543936092955,0.11471625573444608
TC005_110C,0.1169,3.68625424382716,0.19600854744904636,0.24402686,0.3063255644799483,0.9333333333333333,,1001,TSCp5_30s,2.2492881688757977,0.11636835887830585
TC005_113C,0.05428333,3.68625424382716,0.11205210796511549,0.05923929,0.2615411011620663,1.5333333333333332,,243,TSCp5_30s,2.3553639846743293,0.17113336656814912
TC005_373C,0.24891667,3.68625424382716,0.044175926645426994,0.05972685,0.09449594504526146,2.5666666666666664,,245,TSCp5_30s,1.28989898989899,0.04741015625616664
