uid,half_width,asymmetry,latency,rise,organoid,n_spikes,fr,ISI.median,age
VT006_77D,0.284702185149163,-0.01786424894732381,1.4666666666666666,0.37892840467074745,DLX_Cheriff,207,0.09152406,2.59726667,3.5593533950617284
VT006_39C,0.3484538278674698,0.013667268876347774,1.5333333333333332,0.19044463246870247,DLX_Cheriff,374,0.16536232,0.01853333,3.5593533950617284
VT006_17A,0.44311848901934,-0.05943138619692673,1.0,0.1459129221202024,DLX_Cheriff,896,0.39616213,0.0819,3.5593533950617284
VT006_15A,0.3256269321486601,-0.12776868841754643,0.9666666666666667,0.2933384592129793,DLX_Cheriff,99,0.04377238,19.67806667,3.5593533950617284
VT006_11A,0.36151778762630304,-0.0738872113483805,1.2,0.5426512776773931,DLX_Cheriff,174,0.07693327,19.88396667,3.5593533950617284
VT005_9B,0.3403594136662325,0.6983412081643381,0.9333333333333333,0.14624311908265947,DLX_Cheriff,726,1.05271258,0.1407,3.3607966820987656
VT005_67D,0.17031598337475296,0.12987931915562717,1.5333333333333332,0.10198537174676024,DLX_Cheriff,58,0.084101,0.26423333,3.3607966820987656
VT005_66C,0.2017157299662455,0.3658057386107814,0.4666666666666667,0.08918972192720863,DLX_Cheriff,63,0.09135109,4.41168333,3.3607966820987656
VT005_58D,0.26478021548672975,0.42476460435289,1.7,0.08608932978370779,DLX_Cheriff,36,0.05220062,4.12233333,3.3607966820987656
VT005_53D,0.2436995283281244,-0.02102300058793137,1.8,0.4210525624514034,DLX_Cheriff,32,0.04640055,19.93993333,3.3607966820987656
VT005_52D,0.21180301988291508,0.6706294825151474,0.6333333333333333,0.06627362931840394,DLX_Cheriff,39,0.05655068,1.27528333,3.3607966820987656
VT005_49D,0.3083264918178479,0.025154639980931325,1.7666666666666666,0.38432646646953283,DLX_Cheriff,211,0.30595366,0.12065,3.3607966820987656
VT005_11B,0.38924982379743817,0.843357876179612,1.1,0.1218171673301967,DLX_Cheriff,28,0.04060049,12.10623333,3.3607966820987656
VT004_80B,0.3177918447129772,-0.020549744505238443,1.3,0.20622238525468786,DLX_Cheriff,302,0.11879636,0.19376667,3.185432098765432
VT004_165B,0.5256198885804939,0.0696893657238638,1.1333333333333333,0.23636859425321147,DLX_Cheriff,489,0.1923557,0.14425,3.185432098765432
VT003_40B,0.47142707246971133,-0.23095005013144698,1.2,0.4285404557877411,DLX_Cheriff_AS,681,0.58298832,0.46765,2.5520744598765432
VT003_36B,0.4277780243406906,-0.11700114147455098,1.2,0.3190691192865107,DLX_Cheriff_AS,85,0.07276653,19.67476667,2.5520744598765432
VT003_12A,0.469278257925644,-0.429986512492992,1.4,0.5496473175764574,DLX_Cheriff_AS,837,0.7165363,0.6361,2.5520744598765432
VT002_84B,0.436911747682039,0.11784971240894199,1.8666666666666667,0.39017247331416793,DLX_Cheriff,216,0.09711112,2.57213333,2.3498873456790124
VT002_83A,0.282835043571549,-0.029145953453277997,1.1,0.31396653013231723,DLX_Cheriff,445,0.2000669,0.55376667,2.3498873456790124
VT002_82B,0.3743867229500895,-0.08269861856354338,1.1,0.34839677069844016,DLX_Cheriff,631,0.28369037,1.38286667,2.3498873456790124
VT002_81A,0.3087878702569808,0.18562941848815384,0.9333333333333333,0.18598570077806376,DLX_Cheriff,99,0.04450927,2.06016667,2.3498873456790124
VT002_7A,0.3720488073693048,-0.045894978302602654,1.3,0.37216849420500797,DLX_Cheriff,301,0.13532615,0.32758333,2.3498873456790124
VT002_73D,0.3925553027406638,0.04481895418225951,0.9,0.15498516318922004,DLX_Cheriff,453,0.20366361,0.36433333,2.3498873456790124
VT002_72D,0.3502749449842196,0.3998417650659064,1.0666666666666667,0.1561727290878236,DLX_Cheriff,139,0.06249281,0.62621667,2.3498873456790124
VT002_71D,0.23258364220994232,0.28241696664047605,0.4,0.08619507614029255,DLX_Cheriff,442,0.19871813,1.3619,2.3498873456790124
VT002_6A,0.43617465451468457,-0.18405723951654707,1.2666666666666666,0.39285685112251134,DLX_Cheriff,554,0.24907205,0.3851,2.3498873456790124
VT002_5A,0.3359070946334469,-0.09119029113112972,1.0,0.35338399207348276,DLX_Cheriff,1984,0.89198366,0.4471,2.3498873456790124
VT002_51B,0.26301728830389093,-0.0543450079010068,1.8,0.15047104009754406,DLX_Cheriff,109,0.04900515,3.84965,2.3498873456790124
VT002_42B,0.4517035472811789,-0.01940693702387908,1.3333333333333333,0.31863440464883536,DLX_Cheriff,227,0.1020566,0.36433333,2.3498873456790124
VT002_40B,0.3698186247665468,0.5248733129296073,1.3333333333333333,0.1053040968763355,DLX_Cheriff,109,0.04900515,19.87293333,2.3498873456790124
VT002_33B,0.3583352535342994,0.0008459282652831246,0.9333333333333333,0.4891684880641935,DLX_Cheriff,29,0.01303807,15.68548333,2.3498873456790124
VT002_15A,0.32997953172900646,0.14407480685776328,1.9666666666666666,0.12481985422322049,DLX_Cheriff,881,0.3960875,0.16705,2.3498873456790124
VT001_84B,0.3735297876107372,-0.1143588993180184,1.9,0.29721365509983333,DLX_Cheriff,765,0.3628654,0.03231667,2.2192376543209873
VT001_14A,0.2676127681966193,-0.08933894901526822,1.0666666666666667,0.23940905525951972,DLX_Cheriff,458,0.21724491,1.23823333,2.2192376543209873
VT000_89D,0.3117003788096412,0.006929947902736782,1.6,0.5172370296022284,DLX_Cheriff,703,0.9002307,0.4428,2.01870987654321
VT000_71D,0.2856887842216755,-0.08582233544540621,1.7666666666666666,0.35391860868755337,DLX_Cheriff,673,0.86181403,0.26695,2.01870987654321
VT000_59D,0.37015485068273885,-0.15502279894743187,1.1333333333333333,0.4604841982818923,DLX_Cheriff,154,0.19720559,3.33693333,2.01870987654321
VT000_58D,0.23194114004476016,0.08760498202658351,0.7,0.2041027628733256,DLX_Cheriff,221,0.28300282,0.39001667,2.01870987654321
VT000_51D,0.3655911909379468,-0.08240321482228541,1.1333333333333333,0.42404130156165154,DLX_Cheriff,367,0.46996397,0.6595,2.01870987654321
VT000_42A,0.2647617988578347,-0.0658573050032226,1.0666666666666667,0.21942472573397917,DLX_Cheriff,845,0.37627175,0.40833333,2.0207129629629628
VT000_33C,0.2936400125049268,0.16567630551579954,1.0,0.317912959153688,DLX_Cheriff,138,0.1767167,1.65883333,2.01870987654321
VT000_24A,0.3559709151213693,-0.02161509439237802,1.3333333333333333,0.2707315282213848,DLX_Cheriff,1159,0.51609345,0.70023333,2.0207129629629628
VT000_204A,0.3188546690035854,-0.0988557531605548,1.3333333333333333,0.27371807199907655,DLX_Cheriff,606,0.26984696,0.41146667,2.0207129629629628
VT000_202A,0.36135707254088323,-0.0701095256666359,0.8,0.2831314795070097,DLX_Cheriff,462,0.20572491,1.236,2.0207129629629628
TC034_7D,0.3553581334943478,-0.135124240966362,1.6666666666666667,0.4336746452877094,TSCp5_30s,214,0.17457918,0.04276667,7.119695987654321
TC034_2B,0.31842137896825423,-0.07020581832574707,1.9,0.2890889671302043,TSCp5_30s,26,0.02121055,0.05493333,7.119695987654321
TC034_17B,0.48163814753546247,-0.021349246563626544,1.5666666666666667,0.21594993219226216,TSCp5_30s,77,0.06281587,0.31181667,7.119695987654321
TC034_16D,0.37018095260011635,-0.056079341883702144,0.7666666666666666,0.3208917089286679,TSCp5_30s,34,0.02773688,1.29383333,7.119695987654321
TC033_83E,0.3179845666867564,0.07211408460664859,0.7333333333333333,0.18744079092157928,TSCp5_30s,1003,1.06180892,0.01748333,6.388572916666666
TC033_77E,0.3363266180471849,0.08426301555104798,0.6333333333333333,0.25112111659412123,TSCp5_30s,125,0.13232913,0.20236667,6.388572916666666
TC033_69D,0.3938109543413918,0.06611853510977911,1.3666666666666667,0.24367675923340545,TSCp5_30s,93,0.09845287,0.43665,6.388572916666666
TC033_61D,0.4100618709571594,0.3799540683742011,1.0666666666666667,0.16367448226217385,TSCp5_30s,2186,2.31417179,0.0111,6.388572916666666
TC033_58C,0.34229105609963073,-0.004570276794712558,1.1666666666666667,0.24929834585564095,TSCp5_30s,34,0.03599352,22.20343333,6.388572916666666
TC033_57C,0.2846199558796319,0.41057201543632516,1.4333333333333333,0.08621835379974835,TSCp5_30s,63,0.06669388,16.7386,6.388572916666666
TC033_54C,0.281111769711197,-0.026818997652906296,0.4666666666666667,0.17454220731998144,TSCp5_30s,68,0.07198705,0.72446667,6.388572916666666
TC033_45C,0.29490681145878855,0.009594521716227877,0.9666666666666667,0.12347907244391838,TSCp5_30s,37,0.03916942,18.53991667,6.388572916666666
TC033_44C,0.23849519892131307,0.9539506347871374,0.36666666666666664,0.06490046348553259,TSCp5_30s,4344,4.59870186,0.0137,6.388572916666666
TC033_23B,0.3329435033951846,0.4631986225977011,1.3,0.10034894355240856,TSCp5_30s,394,0.41710141,0.04636667,6.388572916666666
TC033_21B,0.31534453328663475,0.07829973857949729,0.9333333333333333,0.12672354111803089,TSCp5_30s,166,0.17573308,0.03186667,6.388572916666666
TC033_20B,0.22847975086213168,0.15030205976684083,0.5,0.0863172845196587,TSCp5_30s,5041,5.33656908,0.0105,6.388572916666666
TC033_107C,0.23411171836577319,0.9238121302709416,0.43333333333333335,0.06589307203004727,TSCp5_30s,425,0.44991904,0.05518333,6.388572916666666
TC033_105E,0.3341306812190235,0.24745824809941078,1.6,0.1953889657370882,TSCp5_30s,55,0.05822482,17.21225,6.388572916666666
TC033_104C,0.3093393972748061,0.10984252824418628,1.2666666666666666,0.1523962640264088,TSCp5_30s,173,0.18314351,0.09331667,6.388572916666666
TC031_33B,0.330554536408218,-0.008854764665763681,1.0,0.1881343664841168,TSCp5_30s,223,0.17085406,0.00976667,6.121557870370371
TC031_11A,0.22593737558283752,0.02622094295663642,0.9333333333333333,0.16545632477910388,TSCp5_30s,99,0.07585001,0.0107,6.121557870370371
TC030_118A,0.40220139215344114,0.07587316801235844,2.0,0.09953152978816154,TSCp5_30s,400,0.2007658,0.51826667,5.989975308641975
TC030_117B,0.2757768116083139,-0.021407363057636148,1.5333333333333332,0.23695416782215042,TSCp5_30s,153,0.07679292,11.66168333,5.989975308641975
TC030_112A,0.32971324789454737,-0.023176655908174613,1.3333333333333333,0.20470701648166098,TSCp5_30s,1349,0.67708266,0.08376667,5.989975308641975
TC030_111A,0.2511328680418579,0.1886156955203772,0.6666666666666666,0.07726046445210552,TSCp5_30s,120,0.06022974,11.2011,5.989975308641975
TC030_105D,0.38938527725558836,-0.01671676260662571,1.7,0.17783282204510464,TSCp5_30s,113,0.05671634,13.63508333,5.989975308641975
TC029_5C,0.0915939785321657,0.5242105437716185,0.7,0.030323644980353254,TSCp5_32s,153,0.23385837,0.23985,4.357079475308642
TC029_3B,0.1945775822492673,0.3112252116883454,0.5666666666666667,0.08003951515039537,TSCp5_32s,679,1.03784205,0.04763333,4.357079475308642
TC028_9C,0.34392801126002887,-0.061991677228137754,1.7333333333333334,0.37450813612230505,TSCp5_32s,763,0.41281684,0.04125,3.8227959104938267
TC028_5C,0.289433173474517,-0.049948118791928675,1.1333333333333333,0.1959286761283458,TSCp5_32s,1705,0.92248061,0.0812,3.8227959104938267
TC028_3B,0.23786699061824498,0.2446684680889244,1.8333333333333333,0.0618191630454452,TSCp5_32s,1200,0.64925321,0.08146667,3.8227959104938267
TC028_15C,0.3812277292873607,-0.06542099757753733,1.8,0.481935642477048,TSCp5_32s,1009,0.54591374,0.05708333,3.8227959104938267
TC028_11D,0.3105843757347479,-0.053317311835349095,1.8,0.2292155616886987,TSCp5_32s,743,0.40199595,0.18685,3.8227959104938267
TC027_58B,0.32032303124995515,-0.04091745159314335,1.7,0.1509992152308977,TSCp5_30s,3917,4.79287722,0.13051667,3.819775077160494
TC027_55C,0.3696554062342438,-0.08574981491251013,1.9333333333333333,0.2648612452757192,TSCp5_30s,1802,2.20494377,0.0694,3.819775077160494
TC027_54A,0.24913996048832013,0.22937121159740947,1.3,0.08673508137407115,TSCp5_30s,2140,2.61852368,0.16153333,3.819775077160494
TC027_53A,0.36443018511630354,-0.09721296331883865,2.0,0.2804697460059162,TSCp5_30s,1840,2.25144092,0.19093333,3.819775077160494
TC027_48D,0.46880688071136184,-0.0173434856175973,1.9333333333333333,0.18936844650896537,TSCp5_30s,455,0.55674218,0.28473333,3.819775077160494
TC027_3A,0.28571081243417307,0.03283615832354794,1.1333333333333333,0.11459966681728133,TSCp5_30s,840,1.02783173,0.6217,3.819775077160494
TC027_2A,0.6322969907965965,0.25175733426052144,1.4333333333333333,0.3416275603592174,TSCp5_30s,657,0.80391124,0.63176667,3.819775077160494
TC027_20B,0.30290962532050497,0.5300871819071059,0.9333333333333333,0.09069724650762201,TSCp5_30s,885,1.08289414,0.34966667,3.819775077160494
TC027_12A,0.2320500111524396,-0.11605573083499919,1.0666666666666667,0.14684390844716474,TSCp5_30s,164,0.20067191,1.81066667,3.819775077160494
TC026_88C,0.41205489411531177,-0.08191817337909538,1.1666666666666667,0.3613488256650911,TSCp5_32s,310,0.17153385,0.1368,3.7559988425925925
TC026_80C,0.42345596079301184,0.08964073454821356,0.9333333333333333,0.21511664491377946,TSCp5_32s,163,0.09019361,0.12755,3.7559988425925925
TC026_47C,0.3870796603867459,0.003291806482858822,1.3333333333333333,0.18620533867656378,TSCp5_32s,319,0.17651387,0.12493333,3.7559988425925925
TC026_45B,0.3613364065036535,-0.10202492211838007,1.3666666666666667,0.43942320546922176,TSCp5_32s,322,0.17817387,0.25326667,3.7559988425925925
TC026_44B,0.2865688468018485,-0.16894617303563228,1.1666666666666667,0.2052041749224846,TSCp5_32s,38,0.02102673,21.54046667,3.7559988425925925
TC026_41B,0.40455075005819646,-0.047530942962868444,1.3333333333333333,0.3083440912349379,TSCp5_32s,118,0.06529353,15.09163333,3.7559988425925925
TC026_29B,0.31675327941815706,-0.04515347202693274,1.9666666666666666,0.6142095813889703,TSCp5_32s,3531,1.95382589,0.0445,3.7559988425925925
TC025_58B,0.37060411829450546,0.20589807805948734,1.0666666666666667,0.09630747199952576,TSCp5_30s,746,0.49511452,0.09683333,3.7548063271604937
TC025_4A,0.3054346990253033,-0.039514747032960415,1.8666666666666667,0.32611153480237765,TSCp5_30s,397,0.26348588,0.05433333,3.7548063271604937
TC025_48D,0.2707941000651504,0.09095592022959748,1.1,0.08378948912238447,TSCp5_30s,544,0.36104866,0.31823333,3.7548063271604937
TC025_27B,0.3056658424798551,0.045094897504088294,1.1333333333333333,0.10332773686832321,TSCp5_30s,238,0.15795879,0.15523333,3.7548063271604937
TC025_24B,0.2705104079918982,-0.06037695559477775,1.3666666666666667,0.16872135480797112,TSCp5_30s,1485,0.98558319,0.13335,3.7548063271604937
TC025_1A,0.315781709525663,0.02036308292847907,1.8666666666666667,0.34511996963921615,TSCp5_30s,174,0.11548247,1.01663333,3.7548063271604937
TC025_11A,0.29181135461660024,-0.04391804045972228,1.4666666666666666,0.12510492776255,TSCp5_30s,115,0.07632462,0.088,3.7548063271604937
TC023_57D,0.35144209545329586,0.06407687754809441,1.9333333333333333,0.142416542625125,TSCp5_30s,621,0.48361192,0.04156667,9.055753472222221
TC023_54D,0.31901897582853256,-0.0032730311106485555,2.0,0.2159857881121944,TSCp5_30s,946,0.73670994,0.04916667,9.055753472222221
TC023_47D,0.34850155425643575,0.04532480393143293,1.3333333333333333,0.18287321229489847,TSCp5_30s,168,0.13083221,0.04966667,9.055753472222221
TC023_32B,0.16308159771575484,0.3290420031173923,0.9333333333333333,0.07980330516840321,TSCp5_30s,1123,0.87455102,0.02613333,9.055753472222221
TC023_31B,0.1269369788737772,0.2770552137611747,1.1666666666666667,0.050739332541623834,TSCp5_30s,1829,1.4243578,0.0212,9.055753472222221
TC023_30B,0.1756987644831026,0.3018760258137387,0.43333333333333335,0.07069197904061207,TSCp5_30s,42,0.03270805,14.11426667,9.055753472222221
TC022_8C,0.28730599564274445,0.3706642148502958,1.2,0.06107508677481069,TSCp5_32s,142,0.12376445,5.6611,8.693157407407407
TC022_6C,0.13578496991032504,0.29218755353469933,0.5333333333333333,0.05101377692868259,TSCp5_32s,5634,4.91048518,0.0138,8.693157407407407
TC022_5C,0.37834103779212874,-0.11827187829459243,1.0666666666666667,0.381639618617542,TSCp5_32s,1263,1.10080632,0.08846667,8.693157407407407
TC022_0A,0.2745943948340634,0.41833626353900605,1.1,0.08106476245776643,TSCp5_32s,2352,2.04995761,0.0431,8.693157407407407
TC021_6C,0.42278093411261275,-0.007735938066563128,1.5333333333333332,0.4720609023230978,TSCp5_30s,4310,3.53265716,0.02783333,8.691890432098766
TC020_18C,0.1976753167599701,0.37516142918639694,0.36666666666666664,0.07043169718411472,TSCp5_32s,172,0.26863896,0.0691,8.690661651234567
TC019_9A,0.1149245328000146,0.7657928317100668,0.3333333333333333,0.03494658633456898,TSCp5_32s,2416,1.43662851,0.03573333,8.521093364197531
TC019_8A,0.36720156837989393,-0.003483666299358118,1.4,0.13466038173010683,TSCp5_32s,81,0.04816511,0.41196667,8.521093364197531
TC019_42B,0.10134300273226604,0.4789639591600843,0.6,0.03405720532113913,TSCp5_32s,2520,1.49847013,0.0362,8.521093364197531
TC019_31C,0.13258498063757262,0.1995178688469956,0.3333333333333333,0.052818020594207836,TSCp5_32s,82,0.04875974,7.06603333,8.521093364197531
TC019_25B,0.34282490377529057,-0.029180930876247357,1.9,0.20067979121073876,TSCp5_32s,128,0.07611277,1.31873333,8.521093364197531
TC019_1A,0.5037974993801356,0.027050214694159733,1.9666666666666666,0.12319479189119041,TSCp5_32s,117,0.06957183,7.9116,8.521093364197531
TC019_19B,0.4160641208365687,-0.011047553580634858,1.8666666666666667,0.2720781901334533,TSCp5_32s,170,0.10108727,6.6726,8.521093364197531
TC019_12B,0.5011854315292602,0.028759860936254752,1.9666666666666666,0.2832544966795806,TSCp5_32s,84,0.049949,11.586,8.521093364197531
TC019_0A,0.18704665518667718,0.5020947027529624,1.1,0.045016476693253316,TSCp5_32s,115,0.06838257,0.07076667,8.521093364197531
TC018_8A,0.28730099941211074,-0.12035571675574604,1.3333333333333333,0.430368925764467,TSCp5_30s,260,0.13967393,0.0236,8.52002237654321
TC018_51D,0.07506198585392762,1.077530445217717,1.2666666666666666,0.038541089114833935,TSCp5_30s,844,0.45340306,0.05446667,8.52002237654321
TC018_50C,0.27869952987681235,-0.528788430052756,0.8333333333333334,0.14350509046948592,TSCp5_30s,212,0.11388797,0.15906667,8.52002237654321
TC018_49C,0.3207200735108643,-0.07157486706896135,0.9333333333333333,0.3073920172499877,TSCp5_30s,226,0.12140888,0.12393333,8.52002237654321
TC018_49C,0.3207200735108643,-0.07157486706896135,0.9333333333333333,0.3073920172499877,TSCp5_30s,226,0.12140888,0.12393333,8.52002237654321
TC018_48B,0.3306039810985183,-0.14249507038966314,1.3333333333333333,0.23312431057380392,TSCp5_30s,1128,0.60596996,0.05463333,8.52002237654321
TC018_32C,0.32904727596962335,-0.08938262381731851,1.3333333333333333,0.5001365596060798,TSCp5_30s,1696,0.91110378,0.03603333,8.52002237654321
TC017_4A,0.17092316412053066,-0.0038898768802427958,1.1,0.09095715954282682,TSCp5_30s,287,0.22638297,0.04688333,8.425413580246914
TC017_49C,0.28878772579360545,-0.006279383022555603,0.9,0.2733065542762513,TSCp5_30s,368,0.29027503,0.89416667,8.425413580246914
TC017_39C,0.2791959731214,-0.22061274704341613,1.0,0.22523812025357964,TSCp5_30s,165,0.13015049,0.11978333,8.425413580246914
TC017_30B,0.5927507888578863,0.028055179087510835,1.7,0.16736993927063135,TSCp5_30s,148,0.11674104,0.23193333,8.425413580246914
TC017_28B,0.24645926701257395,-0.033307737128781795,1.3333333333333333,0.3017344029965535,TSCp5_30s,557,0.4393565,0.02373333,8.425413580246914
TC017_26B,0.41104763892804,0.024488610359742747,1.9,0.09717786705054673,TSCp5_30s,986,0.77774777,0.06176667,8.425413580246914
TC017_20B,0.22030060913236582,0.5496165946968229,0.5333333333333333,0.07326862009491819,TSCp5_30s,4518,3.56375702,0.25946667,8.425413580246914
TC017_0A,0.3665917328872162,0.033479807491106905,1.2,0.18139437391008476,TSCp5_30s,76,0.0599481,12.76416667,8.425413580246914
TC016_8C,0.3269420983690014,-0.08170783671255857,1.3,0.13744966108739334,TSCp5_32s,296,0.39530816,0.3883,8.424470293209875
TC016_5C,0.10181598456383321,0.3265046067085623,0.5666666666666667,0.04326500435538397,TSCp5_32s,2879,3.84490601,0.0207,8.424470293209875
TC016_27D,0.3174278231183294,0.1078354279370618,0.5333333333333333,0.13006509420653814,TSCp5_32s,960,1.2820805,0.084,8.424470293209875
TC015_76B,0.35940864469123096,-0.05051568225195709,1.9666666666666666,0.4598209729226698,TSCp5_32s,834,0.48127942,0.0538,8.422952932098765
TC015_55B,0.38276732049953377,0.0033400720752395363,1.4666666666666666,0.20797046685255913,TSCp5_32s,141,0.08136738,0.09533333,8.422952932098765
TC015_175A,0.34957837350028337,0.0009661749029997368,2.0,0.28556495151170885,TSCp5_32s,1478,0.85291485,0.0406,8.422952932098765
TC015_173A,0.2988064018278121,0.12456700244443382,1.0333333333333332,0.08840348119777938,TSCp5_32s,1800,1.03873257,0.0305,8.422952932098765
TC015_172C,0.15698556997668356,-0.07132412853969707,0.9666666666666667,0.09189524072745646,TSCp5_32s,84,0.04847419,0.0146,8.422952932098765
TC015_166D,0.6158611309602852,-0.09685682266929929,1.2,0.31886210613598653,TSCp5_32s,185,0.10675863,0.12143333,8.422952932098765
TC015_136C,0.34783961487414505,-0.10237625151585003,1.2666666666666666,0.37541701863464305,TSCp5_32s,170,0.09810252,0.01623333,8.422952932098765
TC015_128C,0.3437907405600157,-0.12239399416098985,1.3333333333333333,0.3441394012521956,TSCp5_32s,445,0.25679777,0.01765,8.422952932098765
TC015_121C,0.3426942595957712,-0.19158888676584765,1.3666666666666667,0.30898586714010107,TSCp5_32s,1780,1.02719109,0.01826667,8.422952932098765
TC014_94D,0.17412287180799382,-0.04002399872570558,1.0,0.28105297437837773,TSCp5_32s,2128,1.04843382,0.03563333,7.020479166666666
TC014_70C,0.19452505982413915,0.1773791317227469,0.9666666666666667,0.05377134699518157,TSCp5_32s,5419,2.66986036,0.01526667,7.020479166666666
TC014_57C,0.15016679059143576,0.07977425099174451,1.4333333333333333,0.05345147214690845,TSCp5_32s,4450,2.19244853,0.01826667,7.020479166666666
TC014_45C,0.13546500996934252,-0.07026953891161851,0.9666666666666667,0.08406219883387915,TSCp5_32s,2989,1.47263566,0.01923333,7.020479166666666
TC014_38B,0.14146986402581707,-0.031563582906011516,1.3333333333333333,0.14710627562683076,TSCp5_32s,1269,0.62521735,0.04521667,7.020479166666666
TC014_15A,0.3570015365063187,-0.03166135340595944,1.5333333333333332,0.18015516615596402,TSCp5_32s,719,0.35424056,0.01466667,7.020479166666666
TC014_13A,0.1193500720544165,-0.014059685869997427,1.7666666666666666,0.13318167215897864,TSCp5_32s,2139,1.05385335,0.0312,7.020479166666666
TC014_12A,0.19294161542807065,-0.13964139653393548,0.9666666666666667,0.23986252979114533,TSCp5_32s,4629,2.28063916,0.01746667,7.020479166666666
TC014_115A,0.18405752887287694,0.04120345670475692,0.8666666666666667,0.08335141404647761,TSCp5_32s,4230,2.08405782,0.02,7.020479166666666
TC014_108D,0.317366901043408,-0.017141343114080387,1.6333333333333333,0.13926237646399547,TSCp5_32s,1079,0.53160718,0.02658333,7.020479166666666
